tag,prob,碰撞情况
2112201650071914,6.966971559763974e-06,未碰撞
2112201650072099,2.4056062588580523e-05,未碰撞
2112201650078312,4.827453206219187e-05,未碰撞
2112201650074719,0.00012339134649992775,未碰撞
2112201650064858,0.00031538816293515153,未碰撞
2112201650067068,0.0005896714104408158,未碰撞
2112201650099441,3.8590200944358756e-05,未碰撞
2112201650096605,5.505714837714437e-05,未碰撞
2112201650098535,0.0001336004632471091,未碰撞
2112201650093727,0.0003241672248306942,未碰撞
2112201650117819,5.529821305121385e-05,未碰撞
2112201650114672,6.597699015425987e-05,未碰撞
2112201650111215,0.0001446888697642563,未碰撞
2112201650116024,0.0003172851897510461,未碰撞
2112201650126382,7.812150276889872e-05,未碰撞
2112201650127671,0.00011152171338177644,未碰撞
2112201650123426,0.0002707085351468021,未碰撞
2112201650111394,0.000657069545646277,未碰撞
2112201650133838,0.00011201889825062724,未碰撞
2112201650138329,0.00013372129948762651,未碰撞
2112201650139336,0.0002933372396699699,未碰撞
2112201650134245,0.0006434367389845165,未碰撞
2112201650148107,0.00015825638029066288,未碰撞
2112201650143862,0.00022607614768494673,未碰撞
2112201650141506,0.0005490051789632411,未碰撞
2112201650145908,0.0013331069568350003,未碰撞
2112201650153867,0.00022710583501772062,未碰撞
2112201650159327,0.000271276955590513,未碰撞
2112201650158416,0.0005952910422996959,未碰撞
2112201650158489,0.0013062244863831065,未碰撞
2112201650163712,0.00028176894491700955,未碰撞
2112201650168042,0.0004028504340718502,未碰撞
2112201650169280,0.0009787587764220691,未碰撞
2112201650161129,0.002377794610186048,未碰撞
2112201650172854,0.0004047308331659668,未碰撞
2112201650176471,0.00048380868295652457,未碰撞
2112201650174886,0.0010621009730457573,未碰撞
2112201650178330,0.0023314707376203988,未碰撞
2112201650188703,0.001091811360682885,未碰撞
2112201650183180,0.0015251271061543583,未碰撞
2112201650188062,0.0036553422007328624,未碰撞
2112201650181142,0.008760269346945874,未碰撞
2112201650185969,0.015617557538076166,未碰撞
2112201650212419,0.003000576572255533,未碰撞
2112201650213903,0.004191377766113911,未碰撞
2112201650207786,0.01004558218956831,未碰撞
2112201650206010,0.024074697345824264,未碰撞
2112201650207131,0.042919410024589384,未碰撞
2112201650236858,0.008246228863768341,未碰撞
2112201650235735,0.011518599859404685,未碰撞
2112201650233028,0.027606634278344568,未碰撞
2112201650221717,0.06615987125760249,未碰撞
2112201650225175,0.11794626296051118,未碰撞
2112201650257388,0.022662005214455036,未碰撞
2112201650257988,0.03165433553925021,未碰撞
2112201650258027,0.0758650013510811,未碰撞
2112201650241355,0.18180974514155593,未碰撞
2112201650243915,0.3241175888480894,未碰撞
